name,nDCG@10,AP(rel=2),RR(rel=2),nDCG@10 +,nDCG@10 -,nDCG@10 p-value,nDCG@10 reject,nDCG@10 p-value corrected,AP(rel=2) +,AP(rel=2) -,AP(rel=2) p-value,AP(rel=2) reject,AP(rel=2) p-value corrected,RR(rel=2) +,RR(rel=2) -,RR(rel=2) p-value,RR(rel=2) reject,RR(rel=2) p-value corrected
TCT-ColBERT,0.373,0.23,0.538,,,,False,,,,,False,,,,,False,
GAR,0.373,0.233,0.532,10.0,8.0,0.9694317729743622,False,1.0,16.0,28.0,0.7817613373611044,False,1.0,2.0,12.0,0.009990048727450983,False,0.06993034109215687
GAR+GCN,0.353,0.224,0.519,22.0,15.0,0.4213338019682612,False,1.0,21.0,25.0,0.7509101812423715,False,1.0,14.0,14.0,0.6547229394573129,False,1.0
GAR+GraphSAGE,0.356,0.22,0.501,19.0,16.0,0.4181160974741954,False,1.0,19.0,26.0,0.5480382000992681,False,1.0,11.0,16.0,0.36420766448122344,False,1.0
GAR+GAT,0.368,0.229,0.495,23.0,12.0,0.8167372304466626,False,1.0,22.0,23.0,0.9494796324548305,False,1.0,9.0,16.0,0.21773610071780813,False,1.0
GAR+GIN,0.325,0.2,0.456,16.0,22.0,0.05350184144460792,False,0.37451289011225547,15.0,31.0,0.17465864636859454,False,1.0,9.0,18.0,0.02498044434301363,False,0.1748631104010954
GAR+SignedConv,0.347,0.212,0.501,17.0,18.0,0.22480347295250844,False,1.0,20.0,26.0,0.32055010951186624,False,1.0,10.0,16.0,0.3658145320746713,False,1.0
