name,AP (mean),AP Δ,AP p,AP sig,nDCG (mean),nDCG Δ,nDCG p,nDCG sig,RR (mean),RR Δ,RR p,RR sig
TCT-ColBERT,0.453,,,,0.68,,,,0.817,,,
GAR,0.447,-0.0059,1.0,,0.68,0.0002,0.493,,0.815,-0.0019,1.0,
GAR+GCN,0.443,-0.0104,1.0,,0.666,-0.0138,1.0,,0.804,-0.0125,1.0,
GAR+GraphSAGE,0.432,-0.0212,1.0,,0.664,-0.0154,1.0,,0.79,-0.0265,1.0,
GAR+GAT,0.458,0.0046,0.3973,,0.681,0.0012,0.4685,,0.808,-0.0089,1.0,
GAR+GIN,0.421,-0.0319,1.0,,0.616,-0.0637,1.0,,0.777,-0.04,1.0,
GAR+SignedConv,0.413,-0.04,1.0,,0.654,-0.0254,1.0,,0.787,-0.0293,1.0,
